image,c0_h,c0_s,c0_v,c0_r,c1_h,c1_s,c1_v,c1_r,c2_h,c2_s,c2_v,c2_r,c3_h,c3_s,c3_v,c3_r
canadaojp_2016_07_14_045959.jpg,0.31463527239150685,0.08234489051094832,0.26551593610417135,0.0,0.4010861423220972,0.09428565374917901,0.41499164688296847,0.09332868433286844,0.4153800475059384,0.05606792075911439,0.5582194963293374,0.4174802417480242,0.06540084388184454,0.003722376666823828,0.9908029878618114,0.78810243297691
canadaojp_2016_07_14_052959.jpg,0.07428602572487483,0.20598140913377352,0.2542340953848787,0.0,0.1520592020592024,0.06433344096972092,0.3946960784313725,0.14782852936618626,0.5455128205128225,0.0078277886497065,0.5638740344622698,0.45548582054858205,0.5678104575163304,0.005978898007033839,0.9557422969187672,0.6646908414690842
canadaojp_2016_07_14_060000.jpg,0.1292580982236152,0.15524625267666053,0.1994564162298583,0.0,0.32800292968749994,0.08733103065967358,0.38968095712861417,0.09520765535409886,0.3582251082251082,0.05050685748360167,0.5573280159521435,0.5087233328167777,0.43442622950820176,0.0026815544223672246,0.9911982570806102,0.5832558499922517
canadaojp_2016_07_14_062959.jpg,0.23997493734335537,0.046064594337171395,0.20967683369644144,0.0,0.3962982642578822,0.08908875739644974,0.4041128646580583,0.21670799111524355,0.43662262592898354,0.05950713741677114,0.5620132560066281,0.1898793842657162,0.5588235294116882,0.0007511488158360645,0.9861437908496731,1.2970808151247482
canadaojp_2016_07_14_070000.jpg,0.3608007448789587,0.08317843866171036,0.1865020041165637,0.0,0.3950391477345658,0.11603333109934576,0.37349186483103886,0.095120486595382,0.41250315417612904,0.07348687138406752,0.5202517907532016,0.3666769977788109,0.21783625730993927,0.005898789195901759,0.9716440422322774,0.8385828296916163
canadaojp_2016_07_14_072959.jpg,0.3779728199320507,0.12057076534443975,0.22703247306827876,0.0,0.39827554577141816,0.11994191035711932,0.40876956287101995,0.09486220879177644,0.420916905444126,0.05548313249181272,0.5657672243209211,0.40525724469239116,0.19047619047614928,0.001489551857683875,0.990807505798018,1.3505443204710987
canadaojp_2016_07_14_080000.jpg,0.2939545202440386,0.05863986730412827,0.2126569146176991,0.0,0.3925524934383202,0.09460843653971503,0.390846640280242,0.2679147941525905,0.41014492753623166,0.05731297870108082,0.5456419063975956,0.8803915491502661,0.024621212121184868,0.0033074003081895063,0.984350721420644,0.2914826437315977
canadaojp_2016_07_14_082959.jpg,0.3488247863247862,0.07516864760681047,0.22925527018319075,0.0,0.3922135094235794,0.10980445471642512,0.40062636165577337,0.0969284312206209,0.4203401360544219,0.06628070555134735,0.5553902787168508,0.512591042925771,0.0958333333333289,0.003387103603030986,0.9853566958698371,1.3020688052068805
canadaojp_2016_07_14_085959.jpg,0.30972615675165244,0.06850378420337672,0.2184631690514043,0.0,0.4024128243265574,0.09885074370849593,0.3856272147413183,0.09786145978614598,0.4091287169889792,0.07828486313578976,0.5353333333333333,0.8292331732010951,0.060952380952380286,0.007002240717029536,0.9800784313725492,0.5697446923911359
canadaojp_2016_07_14_092959.jpg,0.2045977011494251,0.057665539868760746,0.20650857201519351,0.0,0.3749569410954183,0.06648040854649971,0.38830643368458495,0.09879448835167105,0.4152058174263081,0.06817155756207675,0.5530586766541823,0.8739991735110285,0.958333333333244,0.00015775358889478204,0.9845078625509612,0.8364423523942353
canadaojp_2016_07_14_095959.jpg,0.16936208445642134,0.0287619195286452,0.23310743652299623,0.0,0.40990868818370857,0.08541642534460807,0.40496294211464495,0.09897528281419495,0.43430656934306605,0.05065898946145112,0.541877773007013,0.42929645126297844,0.9589371980676517,0.0029929730198659434,0.9934927817280756,0.8052553076088641
canadaojp_2016_07_14_102959.jpg,0.3114241001564959,0.04523573552314877,0.23472914589564636,0.0,0.4070847851335655,0.08648485761639306,0.39779946913263126,0.09539167828916782,0.4149016641452345,0.04540302915822367,0.5542927850751951,0.48469704013637066,0.8888888888889002,0.0016593575915606802,0.9925882352941177,0.6319831861149853
canadaojp_2016_07_14_105959.jpg,0.26173469387755116,0.08224926563155613,0.22356693873721728,0.0,0.38340807174887886,0.10598139724353312,0.41855640807047456,0.10457991115243556,0.3982375478927205,0.05339913088311133,0.5850894203835381,0.39027067513817865,0.09489051094890666,0.005299806576402415,0.9747360482654602,1.2788431737176507
canadaojp_2016_07_14_112959.jpg,0.2416209628275469,0.04722845795199403,0.2194183953774747,0.0,0.40709102599430497,0.07844959899695207,0.3978242174062608,0.09573066790640013,0.42231812577065336,0.04790171583828002,0.5464536431856694,0.47732966578852215,0.06432748538010084,0.0023916418411450116,0.9942845223195664,0.6587536804587014
canadaojp_2016_07_14_115959.jpg,0.5011641443538997,0.29937267657992583,0.163868265752903,0.0,0.4883810010214504,0.21750118026049042,0.3410912190963342,0.09573712485149026,0.4806912361135602,0.16206098362529636,0.4954059602180222,0.5032413864352497,0.04442329049658894,0.08694032938839708,0.9200837616600039,0.6518092360142569
canadaojp_2016_07_14_123000.jpg,0.39913644214162375,0.08616840789356223,0.21216254617789154,0.0,0.41954700183294064,0.10768742730252721,0.39038183694530443,0.09529482411281574,0.4335389792484577,0.05755697591839361,0.5351645504016584,0.4065938323260499,0.0888888888888887,0.006504206053247967,0.9938375350140056,0.7455640787230745
canadaojp_2016_07_14_125959.jpg,0.3578042328042335,0.1372175333514835,0.24622088151499902,0.0,0.40383099957568014,0.11133607337369132,0.40949301496497115,0.09510111576011157,0.38523985239852365,0.047104220260029195,0.561233050434104,0.8953845756495686,0.13194444444444672,0.008253094910591792,0.9916453537936916,0.7579420424608709
canadaojp_2016_07_14_133000.jpg,0.3790103317020115,0.09379542498661232,0.2340585549288209,0.0,0.40991439378857253,0.10675876726886302,0.4055160525748761,0.09537230745389741,0.4179286335944301,0.059584927969133936,0.5527863777089783,0.4308913167002428,0.08385416666666506,0.025962435600989774,0.9864345738295318,1.3621377653804432
canadaojp_2016_07_14_135959.jpg,0.41721132897603375,0.1813225882910642,0.21009648303765954,0.0,0.45344778254649504,0.156716618687616,0.42005989715771036,0.31129900821323414,0.4727209645242431,0.10844903487978311,0.6068327767788337,0.7335412469652358,0.06447941409342837,0.13158820082047268,0.9208490735743838,0.35174531225786454
canadaojp_2016_07_14_143000.jpg,0.4583333333333335,0.22510352318240454,0.22833449585367763,0.0,0.46533147747190445,0.17610850855212987,0.4055896161281414,0.24943178883206776,0.47088162978573944,0.12535996406964145,0.5753305973552212,0.730855157807738,0.05782945736434147,0.11060429384731442,0.8533216271583258,0.3608108631644196
canadaojp_2016_07_14_145959.jpg,0.3596183800623045,0.05713522894139748,0.2378661586091928,0.0,0.3909944053419958,0.07785200952601747,0.3975951064186358,0.09281858567074745,0.41890993685609784,0.03949596377239616,0.5441980070716812,0.48462601374037917,0.11504424778759054,0.004364282403831427,0.995463283352557,0.5946459011312568
canadaojp_2016_07_14_152959.jpg,0.5092823250296561,0.3294255568581482,0.22079855044327962,0.0,0.4946585272796642,0.26601710182436367,0.33745183662984846,0.08970956660984555,0.5042066758116142,0.20542155094679898,0.45479943611431506,0.5649956092773387,0.03682170542635616,0.01667717069859898,0.9405836753305975,0.4968716101038277
canadaojp_2016_07_14_155959.jpg,0.45706214689265456,0.08089949266419902,0.16627906976744183,0.0,0.42861856577210733,0.1140634801154183,0.3626313634502525,0.1854692907691513,0.419103739269606,0.05470391595033441,0.5367166474432911,0.19865437264321503,0.41666666666673824,0.0005227846998344496,0.9891833656539539,1.2056988997365568
canadaojp_2016_07_14_162959.jpg,0.31193490054249357,0.0834906016456568,0.2005753652812478,0.0,0.39716219734444175,0.0962198451865027,0.3913627450980392,0.3977962446407356,0.4228008352910468,0.07105695128397749,0.5593370681605976,0.49113461439123923,0.5185185185185635,0.0011981894026808519,0.9929059264155102,0.768770339377034
canadaojp_2016_07_14_165959.jpg,0.07496360989810805,0.026739841195703416,0.16708613793776222,0.0,0.3778303480905711,0.06915975224962007,0.36875673346261584,0.10071220104344232,0.3829401088929218,0.032265620425133194,0.5489231758277081,0.8542990340410145,0.0421245421245423,0.0036086766863618327,0.9889019607843135,0.7941461335812801
canadaojp_2016_07_14_172959.jpg,0.507458991024451,0.3286542569423254,0.19954938497138,0.0,0.4896361313718218,0.2376112563522604,0.37395507222496843,0.21522935068960172,0.4924050632911392,0.1670392073944301,0.5596010818120352,0.1788057234361279,0.07541581225791748,0.06990300539920678,0.922185503414849,0.9292092825042616
canadaojp_2016_07_14_175959.jpg,0.3577827547592399,0.06788293424553409,0.20553081790485123,0.0,0.39909511784511786,0.0877222129921915,0.37968774641223785,0.2793565008523167,0.4136695093313559,0.06882911392405072,0.54297789787293,0.20528565525078774,0.4656488549618405,0.0057215234102022065,0.9654648956356733,1.1705408337207501
canadaojp_2016_07_14_182959.jpg,0.197865353037772,0.015060464426144386,0.19013965298349544,0.0,0.41017245142981934,0.04126023399713602,0.3574712643678161,0.21709863629319695,0.4186789772727269,0.04969470229061506,0.5120267461823439,0.1930432873598843,0.0711111111111077,0.0029882859191964132,0.9941770647653001,1.222725863939253
canadaojp_2016_07_14_190000.jpg,0.154235727440146,0.0828261565917719,0.24912220702234392,0.0,0.35153604257377835,0.06208185975266367,0.4545435928940767,0.11186980215920243,0.4264756944444448,0.06508033353670929,0.6687521251275076,0.6752544036365514,0.46603773584905434,0.01058053182144852,0.9821960784313726,0.5256760421509376
canadaojp_2016_07_14_192959.jpg,0.04898787505137656,0.2697152359176906,0.24064625850340163,0.0,0.11825131390348782,0.06747042326166143,0.40822476641663374,0.13311315150575959,0.4083202921231092,0.043888869810089506,0.6379450104063971,0.7824267782426778,0.45437956204379654,0.008616352201257959,0.9519533004041312,0.5999922516658919
canadaojp_2016_07_14_200000.jpg,0.059032597266036095,0.2979099315840895,0.2507730015082954,0.0,0.10389817024661895,0.07336975555088594,0.4209641751437417,0.12897424970298052,0.4257856341189666,0.03631361760660244,0.6512391758733951,0.8694341133323003,0.5006435006435016,0.008619255216479818,0.9738778155890455,0.5137242367890903
canadaojp_2016_07_14_202959.jpg,0.05918632330664437,0.4071724381002738,0.24725490196078403,0.0,0.08654032102107904,0.15104425295749954,0.3857899481631733,0.3417661036210548,0.48380726698262205,0.03365902293120658,0.6263269639065818,0.7190776899633246,0.5262711864406767,0.017681081243069764,0.9693246187363834,0.5030024794669146
canadaojp_2016_07_14_210000.jpg,0.0660213452469585,0.1565815553223735,0.18896232650363523,0.0,0.27446136956223444,0.06557244283670328,0.36046319272125726,0.16339299550596623,0.3943865740740738,0.054974946313529005,0.5267722473604827,0.20033317836665118,0.26666666666674743,0.0001841349340801923,0.9951988271944293,1.2395978614597862
canadaojp_2016_07_14_212959.jpg,0.008512544802871148,0.0513741195967412,0.24692242114236992,0.0,0.3766042317030869,0.03922769205649446,0.4149917418371236,0.25477491089415777,0.41826799897514716,0.04024001732083756,0.5685571089422317,0.19737589751536752,0.22222222222219287,0.0016918883353694133,0.9933706816059753,0.6530295986362932
canadaojp_2016_07_14_215959.jpg,0.07820592500517694,0.054125878830691906,0.33987309209398037,0.0,0.2393495934959352,0.025424779858613345,0.418248780993879,0.3733050519138385,0.37208333333333155,0.016313213703099485,0.5254473374049073,0.19341133323002221,0.30769230769219513,0.0005315016967175084,0.9991421568627454,1.0017240043390672
canadaojp_2016_07_14_222959.jpg,0.0,0.0,0.21980014422581617,0.0,0.0,0.0,0.34909454227550896,0.06871480964925875,0.0,0.0,0.5550588235294118,0.6388695180536185,0.0,0.0,0.9806334841628961,0.15137339222067256
canadaojp_2016_07_14_225959.jpg,0.0,0.0,0.11069809031104297,0.0,0.0,0.0,0.17786620530565167,0.026815692959347073,0.0,0.0,0.6843989769820973,0.682757373831293,0.0,0.0,0.9346973572037511,0.06439834185650085
canadaojp_2016_07_14_232959.jpg,0.0,0.0,0.08404591104734574,0.0,0.0,0.0,0.12339584335096436,0.024407252440725245,0.0,0.0,0.17187620146097657,0.3979415259052637,0.0,0.0,0.4520123839009288,1.1065105377343871
canadaojp_2016_07_14_235959.jpg,0.0,0.0,0.07649836138421373,0.0,0.0,0.0,0.10836507264776414,0.2558596776693011,0.0,0.0,0.14010144598379892,0.6098326359832636,0.0,0.0,0.17650623885918004,0.32097474043080737
canadaojp_2016_07_15_002959.jpg,0.0,0.0,0.07088779956427019,0.0,0.0,0.0,0.09147485080988917,0.2523051293971796,0.0,0.0,0.11858885286398024,0.5812477400692184,0.0,0.0,0.15270415858651154,0.7878990392065706
canadaojp_2016_07_15_005959.jpg,0.0,0.0,0.07487484355444306,0.0,0.0,0.0,0.10131210378888397,0.1491683454723901,0.0,0.0,0.12850536440991492,0.5671586858825353,0.0,0.0,0.15871608917539617,0.6400608244227491
canadaojp_2016_07_15_013000.jpg,0.0,0.0,0.07211521776852332,0.0,0.0,0.0,0.09529744101030242,0.1849075365463092,0.0,0.0,0.12149321266968326,0.6796322124076657,0.0,0.0,0.1512537136066548,0.6903475127847513
canadaojp_2016_07_15_015959.jpg,0.0,0.0,0.07238848755876617,0.0,0.0,0.0,0.09928084086299097,0.23952683506379463,0.0,0.0,0.1315568962627786,0.6217327857843897,0.0,0.0,0.16183006535947714,0.30646598481326515
canadaojp_2016_07_15_023000.jpg,0.0,0.0,0.07600606327318951,0.0,0.0,0.0,0.11022003656768173,0.24316209514954285,0.0,0.0,0.15216284987277356,0.03841236634123663,0.0,0.0,0.36651583710407243,1.0782678599101194
canadaojp_2016_07_15_025959.jpg,0.0,0.0,0.08587191530604628,0.0,0.0,0.0,0.13678075764310763,0.03281096647554109,0.0,0.0,0.3684407096171802,0.09712536804587014,0.0,0.0,0.6860504201680672,1.1554122113745544
canadaojp_2016_07_15_033000.jpg,0.0,0.0,0.12485869099130689,0.0,0.0,0.0,0.1936522083580907,0.07706363965080841,0.0,0.0,0.6476470588235294,0.8065434681543469,0.0,0.0,0.9855240861776811,0.05473229505656284
canadaojp_2016_07_15_035959.jpg,0.0,0.0,0.2962725684333142,0.0,0.0,0.0,0.4055905695611578,0.10445722919572292,0.0,0.0,0.5469843633655994,0.3423407717340772,0.0,0.0,0.9857362552864284,0.9657426778242678
canadaojp_2016_07_15_042959.jpg,0.07358395989974925,0.10995006778876276,0.3222612958226767,0.0,0.12628104915754704,0.043683132255861574,0.4264220539701029,0.10031509892039878,0.7487922705314016,0.025772370737954225,0.5879529411764706,0.8031083733663928,0.6582733812949811,0.0053199632578075275,0.994783932990672,0.4038334883000155
canadaojp_2016_07_15_045959.jpg,0.8871137409598939,0.1150755821871164,0.26418420579240853,0.0,0.7171336206896552,0.10500113147770976,0.4135897795872525,0.12161333230022212,0.6703600114744693,0.19657432861069982,0.6529964098315382,0.6591766103621055,0.5995506880089858,0.041912361851629394,0.9916316526610642,1.1945800402913374
canadaojp_2016_07_15_052959.jpg,0.07741420590582694,0.19703323199496953,0.25621810367982834,0.0,0.14709762532981527,0.07952161141418389,0.38143257302921174,0.39304070458184825,0.45503421309872855,0.013786133009904944,0.5511363636363636,0.24258097009143034,0.6006944444444419,0.009556585795955842,0.9848459383753503,0.9490256469858981
canadaojp_2016_07_15_055959.jpg,0.06596091205211758,0.13330438558402052,0.24541773231031522,0.0,0.2065115185707572,0.041713243513561295,0.3886583204710456,0.12118394545172788,0.4379936808846761,0.034904880066170235,0.6039715249156987,0.7648509737073196,0.3180952380952219,0.005315432979983457,0.9781045751633983,1.0059759026809236
canadaojp_2016_07_15_062959.jpg,0.008839100018905957,0.17633526705341052,0.22861716115017436,0.0,0.12293447293447297,0.03504567919724417,0.37088263067266564,0.3494240404979596,0.4347985347985348,0.03147917531479167,0.5935324915306437,0.41102329665788523,0.11437908496733079,0.005451241671713758,0.974041297935103,0.9950507515884085
canadaojp_2016_07_15_065959.jpg,0.0637272402713307,0.12562228102435238,0.23132067641871548,0.0,0.3217761557177617,0.04088819912851437,0.41979577773601456,0.11359380649826954,0.4330667851325341,0.06936184636243187,0.6460236886632825,0.7673175267317527,0.41887417218543127,0.010858622177477422,0.9738095238095239,0.5557783201611654
canadaojp_2016_07_15_072959.jpg,0.10780307452811731,0.0935758767617172,0.21429323968393324,0.0,0.37559101654846366,0.052522117026229935,0.398527865404837,0.11529198305697608,0.44705882352941195,0.07350479803615263,0.6007709066532596,0.670773283743995,0.4621399176954745,0.014284202729869792,0.9753353973168215,0.7004300325430033
canadaojp_2016_07_15_080000.jpg,0.04222681833850334,0.1975283423552249,0.220034833417608,0.0,0.11146838156484477,0.03801839797072215,0.41933871587850824,0.3445103052843639,0.4123398516520574,0.041100825896569,0.6431729055258467,0.407852936618627,0.3259132420091312,0.009566242956361723,0.9576156862745094,0.9882128467379513
canadaojp_2016_07_15_082959.jpg,0.04488549618320528,0.17954059536209796,0.2292735042735045,0.0,0.19038873584328186,0.033927347498286534,0.4168030125957668,0.1239636603130327,0.37532515793385346,0.022921244953237416,0.6163319946452476,0.6674479570225735,0.3465447154471482,0.004881969457923224,0.9615858022040935,0.6712478692081203
canadaojp_2016_07_15_090000.jpg,0.2310525065336181,0.08235017902212738,0.2183391003460207,0.0,0.3575148809523812,0.055150679535158564,0.37743704116717774,0.3947324241954646,0.41854331507405124,0.05938053417181682,0.5593086719223772,0.19537424453742444,0.08805031446541207,0.002695143656242157,0.9886877828054299,0.6065783356578336
canadaojp_2016_07_15_092959.jpg,0.04507628294036272,0.18947506734117484,0.19896732026143787,0.0,0.20467836257309946,0.04194616625626215,0.37752845007212693,0.24550273774471823,0.3587891296869621,0.030440109320516433,0.5833424958768554,0.6200475231158634,0.134956304619225,0.046179390501227914,0.9526775416048773,0.3633193863319386
canadaojp_2016_07_15_100000.jpg,0.09279279279279488,0.10341614906832351,0.1758697908132612,0.0,0.40498357064622165,0.05432583601094848,0.37986099338870993,0.11212162301771786,0.4587362991618315,0.05396471939041787,0.5839886213552778,0.6498656955421251,0.09852094500694897,0.13524507632204266,0.9640458163463402,0.6443514644351465
canadaojp_2016_07_15_102959.jpg,0.38922826308287534,0.09847208854667983,0.2607686274509804,0.0,0.3961953659820958,0.11680583106518418,0.4116602573232683,0.0969381166382561,0.38788659793814434,0.07927612375948628,0.5483793517406963,0.4499263908259724,0.10256410256416935,0.0005543237250559953,0.9996589940323958,0.7257477142414381
canadaojp_2016_07_15_105959.jpg,0.5084131128517556,0.3336398393263329,0.2348735436203468,0.0,0.5039140630388302,0.2775273478997389,0.34231657575310825,0.09028423472286792,0.51074556561419,0.23173352435530087,0.464503862150921,0.6846363448525233,0.07030692362598244,0.04115806636407711,0.9779357897004956,0.49843096234309625
canadaojp_2016_07_15_112959.jpg,0.4721698113207557,0.16026610220743784,0.22554134697357192,0.0,0.4607210904294298,0.1573461245762515,0.408776395173454,0.3841204349398213,0.4748090533249249,0.12269163313731553,0.5694646397884996,0.5071736659951444,0.07274068114776076,0.12064447248374238,0.9288257831868378,0.7559177901751124
canadaojp_2016_07_15_115959.jpg,0.49255650290973135,0.20567849686847528,0.19325425643508426,0.0,0.4786539427423404,0.19351389878831088,0.37708142447009957,0.12103220724210961,0.4780543196143863,0.16309499512438488,0.5404044117647059,0.47503099333643267,0.0632028789923526,0.14141221374045784,0.885733603786342,0.8981965752363242
canadaojp_2016_07_15_122959.jpg,0.37716049382716,0.06985167299068681,0.22966924143394743,0.0,0.4109526805060459,0.09994341639248046,0.40242040902382453,0.09623753809597603,0.4201709401709403,0.05747634627288009,0.5364800759013283,0.9090216436799421,0.46511627906976977,0.001897114621018406,0.9987221855034147,0.7763540213854021
canadaojp_2016_07_15_125959.jpg,0.4525401853807349,0.19127449000202068,0.2058199958428603,0.0,0.468341657837647,0.17747394434296757,0.38724710043168464,0.1074306524097319,0.4764057419303673,0.13969024195692642,0.5437426583536641,0.45159228265922824,0.05245988948805014,0.1749598155007338,0.9124183006535949,1.1339783821478382
canadaojp_2016_07_15_133000.jpg,0.35839051777916225,0.09983806676631828,0.2186274509803923,0.0,0.42554926192928244,0.11441701525952987,0.389244352711845,0.10939356371713414,0.45745003028467646,0.0891516820562665,0.5460415745245466,0.5192416963686141,0.08789747309877849,0.10830878020035363,0.9598416289592762,0.8416531070819774
canadaojp_2016_07_15_135959.jpg,0.32602969348658783,0.09687521748208061,0.21589662684997385,0.0,0.4089648798521259,0.09410059428902738,0.3887198557583953,0.27042008884756447,0.44448602794411207,0.07010731246556307,0.5597855621649409,0.2194844775040033,0.08394885235485677,0.13789591273491883,0.9625553447185322,1.082626297845963
canadaojp_2016_07_15_143000.jpg,0.470301850048686,0.1988896778774767,0.2161886818784453,0.0,0.47709380872568435,0.1761831897130279,0.4013251454427925,0.26666537527764866,0.4981779206859592,0.1312753264295362,0.5664913119719432,0.22186063329717445,0.05885316478886124,0.14320569831962524,0.914229177909696,1.1265399814039982
canadaojp_2016_07_15_145959.jpg,0.3818037346046888,0.04541517808812402,0.25690446391322497,0.0,0.42051712872211366,0.08722094670509502,0.38410732714138285,0.09403249134769358,0.4231359649122804,0.05406366708162914,0.5011586452762924,0.45674492484115914,0.05434782608697151,0.002260331187657019,0.9975980392156863,1.2760344026034403
canadaojp_2016_07_15_153000.jpg,0.41599462365591644,0.027112714551218976,0.21100346020761238,0.0,0.4287285871444291,0.0915743798976749,0.38405670936450687,0.45135014721834804,0.4157530670843121,0.07330233626083463,0.5255203619909502,0.1915711038793326,0.07666666666669066,0.002030209517622546,0.9956741459470387,0.8017879280954595
canadaojp_2016_07_15_155959.jpg,0.47548150773957093,0.16730917501927503,0.20282689763021788,0.0,0.47585744395478063,0.1591789428737,0.365274064171123,0.0950978872875665,0.49111675126903526,0.12813008130081305,0.5197768762677485,0.7603569399245829,0.050372654844513004,0.1768154139780058,0.9588671023965138,0.7016503951650395
canadaojp_2016_07_15_163000.jpg,0.4648428916721599,0.1038827638156537,0.21209876543209863,0.0,0.46635330983157064,0.14440371954116607,0.3930372148859544,0.3061237667234878,0.477906759033889,0.1174362357080034,0.5591001290798451,0.23097783976445063,0.07397071908112925,0.14846705335591043,0.9303502597620247,0.9399116689911668
canadaojp_2016_07_15_165959.jpg,0.09815950920245302,0.08131703666749737,0.21937072503419963,0.0,0.3710918710918714,0.06561102037918057,0.3782702121944668,0.2500645694509014,0.41324760155133716,0.048576613023172725,0.5169857747020377,0.8434126246190402,0.3749999999996744,0.0001714383679069116,0.9945439045183293,0.2903591352859135
canadaojp_2016_07_15_172959.jpg,0.10336356764928252,0.0774363476733979,0.22112211221122105,0.0,0.3588547739344477,0.06329643296432974,0.37508650519031145,0.09786145978614598,0.41396279472204195,0.09045285123118024,0.5281407424629931,0.4205989462265613,0.7916666666666313,0.00013092004058527882,0.9984640522875817,0.8645203781187045
canadaojp_2016_07_15_175959.jpg,0.0647619047619037,0.06566956148815316,0.19559609940232786,0.0,0.4273049645390072,0.05556135043983167,0.38233300099700895,0.3473126194534842,0.4744789102248483,0.061943393924606446,0.5614864286325884,0.2159202438142466,0.07930449533502971,0.12782566270938364,0.9456362937331795,0.911988609948861
canadaojp_2016_07_15_182959.jpg,0.07181208053691254,0.04347318667211196,0.18513477016150798,0.0,0.46171059174540047,0.07258617578054498,0.36095368379910103,0.2223707319592954,0.4932094353109364,0.08930737312480054,0.5436404650355717,0.6195955369595537,0.07325786769428398,0.15525558089967476,0.953404634581105,0.30578800557880054
canadaojp_2016_07_15_185959.jpg,0.05496453900709244,0.21236146632566005,0.24146981627296565,0.0,0.2277975133214921,0.03785128411994086,0.41663865546218487,0.21905831912805412,0.39484126984127027,0.030918077610684713,0.6320372216683284,0.5617671367322692,0.23140495867768432,0.0047613426199189495,0.9675613934894347,0.34991476832481017
canadaojp_2016_07_15_192959.jpg,0.04718614718614605,0.2542537487374707,0.25950904783507234,0.0,0.14176245210727967,0.03843278510262336,0.41662065548240956,0.1204091120409112,0.41934959349593476,0.030318267865594183,0.6343559433342716,0.8186114985278166,0.4117647058823574,0.00608882521489916,0.9635137254901958,0.6120312257864559
canadaojp_2016_07_15_200000.jpg,0.05296603282951468,0.34539085918291773,0.2739653979238754,0.0,0.09790732436472345,0.07004991099787097,0.4192420251682763,0.18185662999121854,0.47827835880933184,0.03952556601373695,0.6456831947438662,0.24377550493310604,0.4830246913580242,0.011236344719958425,0.9748140635564572,1.269709824887649
canadaojp_2016_07_15_202959.jpg,0.06564421026220102,0.40343152140905036,0.27846308334654624,0.0,0.10908137753044596,0.12115615747662187,0.40294117647058825,0.11998295366496203,0.4864744019673601,0.05390650421201038,0.6380392156862744,0.7561986672865334,0.5622065727699547,0.013334168023037348,0.9865060985023932,0.5096466759646676
canadaojp_2016_07_15_210000.jpg,0.0748559554170208,0.3354084493655854,0.28164357893327985,0.0,0.11976923485936088,0.13821156135632082,0.40796905918330634,0.10552908208068598,0.45881653285756774,0.044186046511627816,0.5818140121545694,0.613984451676223,0.5495495495495503,0.016156563852169764,0.9878823529411767,0.5341120409112041
canadaojp_2016_07_15_212959.jpg,0.0732549458753262,0.1268556005398117,0.24322363306556108,0.0,0.27883057985098697,0.049866731281802815,0.3711998560892246,0.09320923084870086,0.4063157894736842,0.05921401190513291,0.5013202093586439,0.5140051139005114,0.03804347826087311,0.0042196028069528095,0.9942088463292291,1.2615062761506277
canadaojp_2016_07_15_220000.jpg,0.12406249999999963,0.055690915419421755,0.34141414141414134,0.0,0.2062944374738602,0.038367111153901616,0.4188315943343919,0.38080156516348984,0.3511586452762925,0.02157526344127371,0.5338671594292167,0.1890012397334573,0.09999999999999894,0.003522056881218768,0.9897167755991287,1.0242426003409266
canadaojp_2016_07_15_222959.jpg,0.0,0.0,0.20780291603821038,0.0,0.0,0.0,0.33475047339808195,0.0612408957074229,0.0,0.0,0.6689245395127748,1.1812981042409216,0.0,0.0,0.9771134683381547,0.08785642336897567
canadaojp_2016_07_15_230000.jpg,0.0,0.0,0.1018489392191815,0.0,0.0,0.0,0.159566931098139,0.03219432821943282,0.0,0.0,0.4664799253034547,0.816680871945865,0.0,0.0,0.7493333333333333,0.0703161320316132
canadaojp_2016_07_15_232959.jpg,0.0,0.0,0.08592318283245501,0.0,0.0,0.0,0.1290216610204291,0.17725282814194948,0.0,0.0,0.1717948717948718,0.051113177333539955,0.0,0.0,0.39999999999999997,1.1416976600030992
canadaojp_2016_07_15_235959.jpg,0.0,0.0,0.07758346581875998,0.0,0.0,0.0,0.1072102258624969,0.25580156516348984,0.0,0.0,0.14063499876938224,0.7276654269332093,0.0,0.0,0.18441830065359477,0.23041608554160856
canadaojp_2016_07_16_002959.jpg,0.0,0.0,0.07489662531679342,0.0,0.0,0.0,0.10245661482983999,0.26891239216901697,0.0,0.0,0.13049251196541609,0.33325584999225166,0.0,0.0,0.16289908633610514,0.9332384162405083
canadaojp_2016_07_16_005959.jpg,0.0,0.0,0.07548141644717586,0.0,0.0,0.0,0.10110126242277732,0.27132406116018387,0.0,0.0,0.13140522875816996,0.6601516090707165,0.0,0.0,0.16004717676544303,0.45864326669766
canadaojp_2016_07_16_012959.jpg,0.0,0.0,0.07233245537020777,0.0,0.0,0.0,0.09764433551198257,0.1443030373469704,0.0,0.0,0.1266319185902209,0.6757386745183119,0.0,0.0,0.15823529411764706,0.7228808306214164
canadaojp_2016_07_16_015959.jpg,0.0,0.0,0.07163082755760916,0.0,0.0,0.0,0.09934640522875816,0.2637048659538199,0.0,0.0,0.13188434695912263,0.6143266697660003,0.0,0.0,0.16690676270508203,0.3107759956609329
canadaojp_2016_07_16_023000.jpg,0.0,0.0,0.07747316121018549,0.0,0.0,0.0,0.11490317489224793,0.03338563458856346,0.0,0.0,0.15443703254497676,0.398186889818689,0.0,0.0,0.30712577714012435,1.2820006198667286
canadaojp_2016_07_16_025959.jpg,0.0,0.0,0.09035714285714297,0.0,0.0,0.0,0.14583608724388633,0.03819605868071698,0.0,0.0,0.4010404161664666,0.0807763830776383,0.0,0.0,0.7061064425770309,1.0693960173562684
