canadaojp_2017_01_01_003000.jpg,0.11509519007456301,0.13575663121867743,0.16023789878987899,0.0907437966018824,0.17455842806502872,0.14256738173817382,0.15216278572301675,0.028877887788778877
canadaojp_2017_01_01_005959.jpg,0.15516134946828017,0.15816373303997067,0.1101943527686102,0.17123899889989,0.10491535264637575,0.13741825571446034,0.04838574135191297,0.11452221611049994
canadaojp_2017_01_01_013000.jpg,0.13734949883877276,0.15923328443955506,0.1624877765554333,0.15322087764331987,0.04497845617895123,0.1308519740862975,0.13706683168316833,0.07481130057450189
canadaojp_2017_01_01_020000.jpg,0.18353883999511061,0.11499969441388583,0.08286349468280162,0.11946125168072363,0.17125809803202544,0.126489732306564,0.10938072973964064,0.09200815914924826
canadaojp_2017_01_01_022959.jpg,0.14323967118934117,0.18057847451411807,0.12134824593570469,0.10881539542843173,0.1273186346412419,0.11308214154748808,0.05010848307052927,0.1555089536731451
canadaojp_2017_01_01_030000.jpg,0.19103333944505563,0.15147139713971397,0.08426919080796968,0.12612302896956362,0.13236462535142404,0.15917598704314875,0.13140202909179807,0.024160402151326244
canadaojp_2017_01_01_032959.jpg,0.14759427331622052,0.12910631340911868,0.15695284806258403,0.058515921036548096,0.16335869698080918,0.0975239885099621,0.11569872265004279,0.13124923603471458
canadaojp_2017_01_01_040000.jpg,0.14501971030436378,0.1102783889500061,0.09019756142280895,0.12270046449089353,0.11573692091431366,0.15574196308519742,0.13316678890111233,0.12715820193130425
canadaojp_2017_01_01_042959.jpg,0.15854953550910647,0.16372540031780955,0.08596901356802347,0.17034515951595158,0.10353639530619729,0.13758250825082508,0.1142357291284684,0.06605625840361815
canadaojp_2017_01_01_050000.jpg,0.13232642708715317,0.13419432220999877,0.15501619606405084,0.12530940594059406,0.035295196186285294,0.1441449700525608,0.15078764820926538,0.12292583425009168
canadaojp_2017_01_01_052959.jpg,0.04207538809436499,0.12888476347634764,0.11457569368047917,0.16344273316220512,0.10514836205842806,0.15806059772643932,0.1833669478058917,0.10444551399584402
canadaojp_2017_01_01_060000.jpg,0.14769358880332478,0.11076350690624619,0.1251489732306564,0.12894206087275395,0.08281383693924949,0.11933901723505684,0.14579513506906247,0.13950388094364993
canadaojp_2017_01_01_062959.jpg,0.125175712015646,0.12848368170150348,0.11650852585258525,0.15803767876787678,0.08353196430754187,0.14372096931915412,0.11128300330033003,0.13325846473536243
canadaojp_2017_01_01_070000.jpg,0.12441556655665567,0.1358215682679379,0.16193772154993277,0.15367925681457034,0.07426124556900135,0.10913626084830705,0.1305922258892556,0.11015615450433933
canadaojp_2017_01_01_072959.jpg,0.13958791712504584,0.14121898300941205,0.11993872998410952,0.06193848551521819,0.16500122234445666,0.11535875809803202,0.08508663366336634,0.17186927026035936
canadaojp_2017_01_01_075959.jpg,0.14897705048282606,0.13991642219777534,0.1342134213421342,0.11711587825449211,0.11477814448111477,0.1332317259503728,0.05644939493949395,0.15531796235179074
canadaojp_2017_01_01_083000.jpg,0.16152518029580737,0.2099223811270016,0.07699242146436866,0.12223062584036182,0.20373044248869332,0.11933137758220266,0.05689249480503606,0.04937507639652854
canadaojp_2017_01_01_085959.jpg,0.05051338467180051,0.11290260970541499,0.055028419508617525,0.2500534775699792,0.06448630974208532,0.07077756386749787,0.2744163305219411,0.1218219044126635
