image,mean,variance
canadaojp_2016_01_01_002959.jpg,0.0,0.0
canadaojp_2016_01_01_005959.jpg,0.0,0.0
canadaojp_2016_01_01_012959.jpg,0.0,0.0
canadaojp_2016_01_01_015959.jpg,0.0,0.0
canadaojp_2016_01_01_022959.jpg,0.0,0.0
canadaojp_2016_01_01_025959.jpg,0.0,0.0
canadaojp_2016_01_01_032959.jpg,0.0,0.0
canadaojp_2016_01_01_040000.jpg,0.0,0.0
canadaojp_2016_01_01_042959.jpg,0.0,0.0
canadaojp_2016_01_01_050000.jpg,0.0,0.0
canadaojp_2016_01_01_052959.jpg,0.0,0.0
canadaojp_2016_01_01_060000.jpg,0.0,0.0
canadaojp_2016_01_01_062959.jpg,0.0,0.0
canadaojp_2016_01_01_065959.jpg,0.0,0.0
canadaojp_2016_01_01_072959.jpg,0.0,0.0
canadaojp_2016_01_01_075959.jpg,0.0,0.0
canadaojp_2016_01_01_082959.jpg,0.0,0.0
canadaojp_2016_01_01_085959.jpg,46.052941664443935,1722.4868513630263
canadaojp_2016_01_01_092959.jpg,64.5207821311538,3002.6623207798284
canadaojp_2016_01_01_095959.jpg,85.64069029270182,4903.733786424942
canadaojp_2016_01_01_103000.jpg,84.83944584158918,5380.9001594017955
canadaojp_2016_01_01_105959.jpg,79.4121775453437,5207.111445801909
canadaojp_2016_01_01_113000.jpg,69.07867591957528,3974.5281413595208
canadaojp_2016_01_01_115959.jpg,71.80385040390185,4106.411813179522
canadaojp_2016_01_01_123000.jpg,72.4548077258929,4278.945723099986
canadaojp_2016_01_01_125959.jpg,74.9698530298989,4927.516852362753
canadaojp_2016_01_01_132959.jpg,69.37046185953615,4077.7705938889876
canadaojp_2016_01_01_135959.jpg,73.79924121545243,4066.2910885223905
canadaojp_2016_01_01_142959.jpg,71.18223034312605,3671.265675696069
canadaojp_2016_01_01_145959.jpg,75.27585650529645,4222.962753536822
canadaojp_2016_01_01_152959.jpg,79.41002784763502,4224.597287829461
canadaojp_2016_01_01_155959.jpg,86.17862416171316,4470.229521020878
canadaojp_2016_01_01_162959.jpg,83.5958467094066,4264.665310039271
canadaojp_2016_01_01_170000.jpg,72.35797845062999,4303.431230278975
canadaojp_2016_01_01_172959.jpg,40.975763706307475,828.2325847477648
canadaojp_2016_01_01_180000.jpg,0.0,0.0
canadaojp_2016_01_01_182959.jpg,0.0,0.0
canadaojp_2016_01_01_190000.jpg,0.0,0.0
canadaojp_2016_01_01_192959.jpg,0.0,0.0
canadaojp_2016_01_01_195959.jpg,0.0,0.0
canadaojp_2016_01_01_202959.jpg,0.0,0.0
canadaojp_2016_01_01_205959.jpg,0.0,0.0
canadaojp_2016_01_01_212959.jpg,0.0,0.0
canadaojp_2016_01_01_215959.jpg,0.0,0.0
canadaojp_2016_01_01_222959.jpg,0.0,0.0
canadaojp_2016_01_01_225959.jpg,0.0,0.0
canadaojp_2016_01_01_233000.jpg,0.0,0.0
canadaojp_2016_01_01_235959.jpg,0.0,0.0
canadaojp_2016_01_02_003000.jpg,0.0,0.0
canadaojp_2016_01_02_005959.jpg,0.0,0.0
canadaojp_2016_01_02_013000.jpg,0.0,0.0
canadaojp_2016_01_02_015959.jpg,0.0,0.0
canadaojp_2016_01_02_022959.jpg,0.0,0.0
canadaojp_2016_01_02_025959.jpg,0.0,0.0
canadaojp_2016_01_02_032959.jpg,0.0,0.0
canadaojp_2016_01_02_035959.jpg,0.0,0.0
canadaojp_2016_01_02_042959.jpg,0.0,0.0
canadaojp_2016_01_02_045959.jpg,0.0,0.0
canadaojp_2016_01_02_052959.jpg,0.0,0.0
canadaojp_2016_01_02_060000.jpg,0.0,0.0
canadaojp_2016_01_02_062959.jpg,0.0,0.0
canadaojp_2016_01_02_070000.jpg,0.0,0.0
canadaojp_2016_01_02_072959.jpg,0.0,0.0
canadaojp_2016_01_02_080000.jpg,0.0,0.0
canadaojp_2016_01_02_082959.jpg,0.0,0.0
canadaojp_2016_01_02_085959.jpg,54.70972472279378,2700.167723851753
canadaojp_2016_01_02_092959.jpg,72.22775503448408,3658.302053184391
canadaojp_2016_01_02_095959.jpg,94.31034355471726,5781.061475324927
canadaojp_2016_01_02_102959.jpg,84.69351526380633,5373.134444306984
canadaojp_2016_01_02_105959.jpg,80.36368828748158,5465.735505765399
canadaojp_2016_01_02_113000.jpg,66.04393484383732,3893.583282262203
canadaojp_2016_01_02_115959.jpg,75.81592002775237,4890.7058576558875
canadaojp_2016_01_02_123000.jpg,69.85950558540365,4161.830960129985
canadaojp_2016_01_02_125959.jpg,69.90426879318447,4414.700225658543
canadaojp_2016_01_02_133000.jpg,69.06116556800285,4081.175924442905
canadaojp_2016_01_02_135959.jpg,74.74912995986384,4741.240094598158
canadaojp_2016_01_02_143000.jpg,73.39562455545395,4637.958903625136
canadaojp_2016_01_02_145959.jpg,80.49584805892141,5407.972205777434
canadaojp_2016_01_02_152959.jpg,83.52853330761317,5173.451261801053
canadaojp_2016_01_02_155959.jpg,94.33821401240918,6559.5788171495
canadaojp_2016_01_02_162959.jpg,121.75192782159732,8258.639617284174
canadaojp_2016_01_02_165959.jpg,54.289220274157906,2508.781594839402
canadaojp_2016_01_02_172959.jpg,41.90932133694051,951.2339712307232
canadaojp_2016_01_02_180000.jpg,0.0,0.0
canadaojp_2016_01_02_182959.jpg,0.0,0.0
canadaojp_2016_01_02_190000.jpg,0.0,0.0
canadaojp_2016_01_02_192959.jpg,0.0,0.0
canadaojp_2016_01_02_200000.jpg,0.0,0.0
canadaojp_2016_01_02_202959.jpg,0.0,0.0
canadaojp_2016_01_02_210000.jpg,0.0,0.0
canadaojp_2016_01_02_212959.jpg,0.0,0.0
canadaojp_2016_01_02_215959.jpg,0.0,0.0
canadaojp_2016_01_02_222959.jpg,0.0,0.0
canadaojp_2016_01_02_225959.jpg,0.0,0.0
canadaojp_2016_01_02_232959.jpg,0.0,0.0
canadaojp_2016_01_02_235959.jpg,0.0,0.0
canadaojp_2016_01_03_003000.jpg,0.0,0.0
canadaojp_2016_01_03_005959.jpg,0.0,0.0
canadaojp_2016_01_03_013000.jpg,0.0,0.0
canadaojp_2016_01_03_015959.jpg,0.0,0.0
canadaojp_2016_01_03_023000.jpg,0.0,0.0
canadaojp_2016_01_03_025959.jpg,0.0,0.0
canadaojp_2016_01_03_033000.jpg,0.0,0.0
canadaojp_2016_01_03_035959.jpg,0.0,0.0
canadaojp_2016_01_03_042959.jpg,0.0,0.0
canadaojp_2016_01_03_045959.jpg,0.0,0.0
canadaojp_2016_01_03_052959.jpg,0.0,0.0
canadaojp_2016_01_03_055959.jpg,0.0,0.0
canadaojp_2016_01_03_062959.jpg,0.0,0.0
canadaojp_2016_01_03_070000.jpg,0.0,0.0
canadaojp_2016_01_03_072959.jpg,0.0,0.0
canadaojp_2016_01_03_080000.jpg,0.0,0.0
canadaojp_2016_01_03_082959.jpg,0.0,0.0
canadaojp_2016_01_03_090000.jpg,49.91572002171925,2483.6144214877095
canadaojp_2016_01_03_092959.jpg,60.35770219701011,2951.4857943831994
canadaojp_2016_01_03_100000.jpg,98.33206756782502,6146.4243005399185
canadaojp_2016_01_03_102959.jpg,88.78715988257633,5783.983411004288
canadaojp_2016_01_03_105959.jpg,77.86200417238226,5186.4520838852895
canadaojp_2016_01_03_112959.jpg,67.31918208288879,4157.731756993716
canadaojp_2016_01_03_115959.jpg,73.39362112133567,4750.0560147971955
canadaojp_2016_01_03_122959.jpg,75.10918388488797,5110.3815852918615
canadaojp_2016_01_03_125959.jpg,74.37779230490779,5370.372027537301
canadaojp_2016_01_03_133000.jpg,72.83668687763553,4620.760406346546
canadaojp_2016_01_03_135959.jpg,73.57278826430168,4636.671182683243
canadaojp_2016_01_03_143000.jpg,72.45785306482752,4570.059606316979
